site,latitude.WGS84,longitude.WGS84,area.ha,forest.cover.50,forest.cover.100,forest.cover.150,forest.cover.200,forest.cover.250,forest.cover.300,forest.cover.350,forest.cover.400,forest.cover.450,forest.cover.500,forest.cover.550,forest.cover.600,forest.cover.650,forest.cover.700,forest.cover.750,forest.cover.800,forest.cover.850,forest.cover.900,forest.cover.950,forest.cover.1000,forest.cover.1050,forest.cover.1100,forest.cover.1150,forest.cover.1200,forest.cover.1250,forest.cover.1300,forest.cover.1350,forest.cover.1400,forest.cover.1450,forest.cover.1500,forest.cover.1550,forest.cover.1600,forest.cover.1650,forest.cover.1700,forest.cover.1750,forest.cover.1800,forest.cover.1850,forest.cover.1900,forest.cover.1950,forest.cover.2000
Abusado,-1.76221,-59.67875,13.31,97.96,81.13,68.36,54.04,41.62,35.73,29.06,26.20,25.18,24.34,23.05,21.01,19.00,16.45,14.61,13.92,13.15,13.37,14.16,14.98,14.65,15.43,15.98,15.47,15.71,15.91,16.31,17.39,18.56,18.91,19.82,20.06,20.06,20.00,19.88,19.97,20.55,20.34,21.09,21.72
Adeus,-1.87378,-59.6624,50.08,97.78,86.60,70.24,53.44,41.40,34.92,31.18,29.45,28.91,30.20,29.82,29.60,27.66,26.23,25.90,25.67,25.17,24.88,24.15,23.71,23.76,23.27,22.71,22.82,22.32,21.89,22.44,22.68,23.71,24.56,24.81,25.45,25.57,25.72,27.18,27.29,27.37,28.19,28.29,28.36
Andre,-1.58461,-59.87198,2.08,66.67,30.67,17.16,11.17,7.79,6.94,8.27,12.05,14.91,17.50,20.73,23.82,26.82,29.59,31.86,33.50,36.06,38.44,39.75,40.73,41.51,42.57,43.14,44.15,44.61,44.78,45.09,44.72,44.42,44.62,43.63,43.04,43.18,43.07,43.67,43.65,43.55,43.58,43.34,43.05
Arrepiado,-1.51512,-59.73919,7.43,93.62,67.86,44.09,29.08,24.30,24.52,27.68,28.49,29.75,33.47,34.10,33.21,34.94,34.69,34.90,36.21,38.21,39.89,40.93,41.96,43.23,43.69,44.23,45.45,46.16,47.05,48.20,49.36,50.30,51.26,51.61,51.38,51.76,51.91,51.74,52.11,52.43,51.84,52.34,52.94
Bacaba,-1.50413,-59.82236,53.35,100.00,100.00,91.43,74.10,63.43,57.11,51.36,48.72,43.70,43.26,42.59,39.50,38.92,37.34,35.83,35.11,34.22,32.69,30.84,28.88,27.50,25.64,24.08,23.12,21.92,20.79,20.11,19.28,18.40,18.16,17.70,17.27,17.04,16.51,16.30,15.98,15.68,15.46,14.84,14.45
Beco_do_Catitu,-1.73954,-59.705,638.66,100.00,100.00,99.39,97.18,93.50,93.87,93.42,93.85,94.02,93.80,91.13,87.60,85.71,82.73,81.74,80.45,79.23,77.90,76.27,75.59,74.62,74.15,73.68,73.48,73.38,73.28,72.98,72.80,72.88,72.11,71.27,71.26,70.64,69.64,69.50,68.47,67.32,66.77,65.69,64.36
Cafundo,-1.50042,-59.6102,2.63,61.29,31.65,32.62,43.23,53.41,60.09,63.21,64.88,63.45,60.11,59.56,59.48,58.74,59.50,61.45,61.91,61.55,62.42,61.54,60.51,60.08,58.52,56.79,55.55,54.50,53.21,52.63,51.44,50.14,49.62,49.01,48.41,48.36,47.79,47.58,47.27,46.97,47.10,46.89,46.29
CF_Grid_NS2,-1.7948,-59.26587,NA,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.99,99.90,99.77
CF_Grid_NS3,-1.79088,-59.25671,NA,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
CF_Loreno,-1.8349,-59.71799,NA,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.80,98.65,97.94,97.91,97.04,96.42,95.70,95.08,94.70,94.61,94.57,94.47,94.64,94.60,94.60,94.54,94.51,94.61,94.74,94.81,94.90,94.71,94.62,94.57,94.38,94.03,93.65,93.41,93.14,92.81,92.62,92.20
CF_Tucumari,-1.5766,-59.38594,NA,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.93,99.10,98.99,98.88,98.54,98.28,98.15,98.00,97.75,97.57,97.45,97.14,96.91,96.88,96.52,96.15,96.05,95.74,95.45,95.54,95.31,95.00,95.11,94.98,94.91,94.85,94.59,94.48,94.35,94.12
CF_Waba,-1.42884,-59.90534,NA,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.34,98.07,97.48,96.84,95.24,94.96,94.23,93.89,93.67,93.49,93.13,93.11,92.74,92.25,92.37,92.09,91.39,90.60,90.09,89.41,89.04,88.22,88.04,87.71,86.94,86.73,86.57,85.88,85.45,85.13,84.45,83.94,83.25
Cipoal,-1.6983,-59.78477,217.63,100.00,100.00,95.43,93.10,89.97,87.40,86.49,83.74,83.49,80.29,78.03,77.63,76.66,76.76,76.66,75.61,74.17,72.14,69.58,67.11,65.73,64.45,63.26,61.94,61.38,60.83,60.12,59.63,58.64,58.17,57.84,56.73,56.35,56.26,55.50,55.07,54.67,53.91,53.07,52.60
Coata,-1.48824,-59.78702,16.94,97.92,81.42,60.75,48.72,42.78,39.85,40.67,40.83,40.06,42.77,45.15,47.31,49.73,50.98,52.70,52.73,53.04,52.83,53.16,53.40,53.04,53.11,53.37,53.35,53.94,54.26,54.50,54.83,54.85,55.85,56.47,56.57,57.65,58.23,58.94,59.36,59.61,60.42,61.06,61.66
Formiga,-1.83338,-59.42115,1.54,42.31,23.94,12.69,8.17,5.54,5.04,6.45,6.89,7.30,6.03,5.10,4.34,3.71,3.24,2.96,3.00,3.19,3.48,4.18,5.28,5.44,5.96,6.00,5.88,6.53,6.96,6.98,7.05,6.81,6.52,6.40,6.15,6.01,5.98,5.91,6.03,6.13,6.14,6.20,6.33
Furo_de_Santa_Luzia,-1.7404,-59.44206,198.52,100.00,100.00,98.83,93.49,86.02,86.45,84.76,85.04,84.33,84.92,84.61,82.25,80.14,78.52,76.27,73.56,69.95,67.60,66.44,66.04,65.97,66.31,66.72,66.85,66.98,66.72,67.17,66.55,66.09,66.01,66.01,66.00,66.17,65.83,66.09,65.73,65.03,65.25,64.54,63.88
Fuzaca,-1.49238,-59.85987,941.71,100.00,100.00,100.00,100.00,100.00,100.00,100.00,98.84,98.54,97.74,96.92,96.54,95.82,95.21,94.41,93.82,93.05,92.33,91.36,90.73,89.63,88.51,87.62,86.66,86.08,85.68,84.93,84.06,83.14,81.66,80.66,79.61,78.23,77.59,76.93,76.70,76.17,74.94,74.36,73.72
Garrafa,-1.58859,-59.83555,9.42,86.05,69.89,56.02,43.08,38.83,40.08,37.90,42.15,41.94,43.68,46.78,47.59,49.23,51.01,50.19,51.63,51.71,51.00,50.60,50.41,49.71,49.49,49.58,48.88,48.88,48.74,47.64,47.68,47.28,46.65,46.40,46.27,46.41,47.03,47.41,47.80,48.09,48.20,48.27,48.61
Gaviao_real,-1.59599,-59.63279,1698.84,100.00,100.00,100.00,100.00,96.84,91.35,88.68,89.01,90.02,90.51,90.65,89.65,89.57,87.05,86.92,85.30,84.05,84.30,83.71,82.77,82.68,81.21,80.37,80.17,79.71,79.34,79.27,79.15,78.65,79.12,78.84,78.42,78.81,78.40,78.22,78.02,77.94,77.51,77.03,76.48
Jabuti,-1.62625,-59.75667,232.49,100.00,100.00,98.77,90.80,82.45,78.07,74.52,72.96,72.56,73.79,75.11,76.15,77.05,77.94,78.30,78.22,76.75,74.19,71.60,68.94,67.23,65.37,64.17,62.09,61.67,61.15,59.48,59.07,58.39,57.51,57.49,57.17,56.94,57.13,57.03,57.27,57.32,56.96,56.75,56.35
Jiquitaia,-1.83569,-59.59568,6.79,90.48,60.61,41.82,29.30,20.33,15.53,12.21,9.74,7.94,6.61,5.59,4.74,4.14,3.74,3.62,3.33,3.07,2.90,2.89,2.98,3.01,2.96,3.09,3.39,3.50,3.82,4.08,4.20,4.51,4.61,4.77,5.12,5.20,5.46,5.83,5.96,6.00,6.19,6.30,6.29
Joaninha,-1.52272,-59.82891,0.63,24.14,10.29,5.43,3.50,2.41,1.75,1.89,2.07,3.12,3.27,3.47,5.04,6.41,8.12,11.22,11.83,12.33,14.33,14.45,14.25,15.21,14.87,14.86,16.00,15.93,15.66,16.46,16.13,16.19,16.15,15.69,15.50,15.14,14.53,14.39,13.93,13.40,13.30,12.94,12.70
Martelo,-1.66407,-59.71429,466.6,100.00,100.00,95.38,84.76,84.31,84.99,83.79,84.63,84.54,85.32,86.63,87.45,88.05,87.78,86.40,83.36,79.54,76.47,74.29,72.25,71.01,70.37,70.29,69.91,70.48,71.01,71.00,70.78,70.73,70.18,69.61,68.96,68.01,67.38,67.04,66.33,65.57,64.89,64.37,63.59
Mascote,-1.64884,-59.83285,668.03,100.00,100.00,100.00,100.00,100.00,98.99,98.43,97.37,96.91,95.86,93.52,92.32,89.75,87.17,85.00,81.57,78.35,76.16,73.69,71.63,71.63,70.95,70.52,71.36,70.83,70.18,70.32,69.81,69.78,69.34,68.30,67.69,66.65,65.34,64.36,63.16,62.11,61.17,59.65,58.25
Moita,-1.55987,-59.89247,91.3,100.00,95.70,90.17,78.74,75.07,72.56,67.90,67.14,61.96,59.74,57.83,55.68,54.66,53.97,53.57,54.45,54.45,54.63,54.86,53.90,52.84,51.98,51.80,51.59,51.97,52.07,51.90,52.36,53.04,52.87,53.25,53.46,53.37,53.12,52.73,52.49,51.96,50.89,50.24,49.79
Neto,-1.84149,-59.35228,32.87,100.00,91.09,83.73,71.92,66.39,55.85,45.91,41.08,37.54,37.97,38.68,36.51,36.06,34.04,32.04,30.85,29.86,28.75,28.25,27.60,27.22,26.07,25.04,24.53,24.32,24.23,24.27,24.24,25.01,25.33,25.83,26.65,27.07,27.73,28.86,29.27,29.40,30.42,30.82,31.35
Palhal,-1.79036,-59.4479,21.37,100.00,98.96,86.13,74.70,64.36,54.36,47.82,42.43,41.96,39.69,37.31,35.29,34.92,34.89,33.86,33.02,32.10,30.39,29.51,28.81,27.63,26.99,26.07,25.08,24.19,23.36,22.79,22.84,23.28,23.85,24.39,24.14,23.90,24.17,23.94,25.01,26.22,26.81,27.54,27.82
Panema,-1.77448,-59.69241,3.08,70.83,34.00,24.24,17.74,14.01,11.04,11.78,11.88,12.75,13.88,14.41,16.76,19.42,22.38,25.54,28.84,31.10,32.19,33.34,34.52,34.55,34.25,33.86,33.65,34.12,34.39,34.57,34.54,34.86,34.95,35.42,35.85,35.72,35.96,35.85,35.90,35.73,35.50,35.57,35.63
Pe_Torto,-1.76646,-59.36351,4.98,79.07,54.08,32.93,22.44,15.92,11.92,9.49,9.60,8.88,10.40,11.66,11.49,14.13,15.43,16.02,15.86,16.18,16.39,16.83,18.00,18.36,19.39,20.45,21.35,21.87,22.58,23.47,24.28,24.10,25.44,26.59,26.70,27.96,28.80,29.35,30.27,31.14,31.47,32.16,33.00
Piquia,-1.50647,-59.78897,13.04,100.00,79.05,56.99,48.35,40.31,37.13,35.48,33.21,33.60,34.88,36.35,37.50,38.67,39.49,41.45,41.48,41.54,43.34,42.99,43.21,44.51,45.31,45.62,46.34,45.40,44.70,45.46,44.71,43.49,42.89,42.42,41.93,42.06,41.68,41.64,41.14,40.96,40.96,41.33,41.55
Pontal,-1.83105,-59.68658,108.76,87.50,82.57,80.22,85.21,86.92,84.92,83.15,81.84,78.85,77.88,76.66,75.61,73.86,72.78,69.94,67.34,63.77,58.94,55.31,52.05,49.31,47.14,45.54,44.22,43.64,43.69,43.03,43.23,43.83,43.20,43.23,43.85,43.77,44.28,44.47,44.77,45.23,45.66,45.99,46.12
Porto_Seguro,-1.78009,-59.51723,1350.56,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.37,98.75,97.58,96.20,94.83,93.17,91.61,90.20,88.24,86.22,84.41,83.04,82.22,81.69,81.27,80.64,80.37,80.16,79.64,78.64,77.27,75.81,75.12,73.21,71.31,70.31,68.51,67.40,65.91,64.81,63.52,62.32,61.19
Relogio,-1.68189,-59.65259,70.55,100.00,100.00,98.21,92.80,72.02,61.04,51.99,48.21,44.77,41.60,40.40,39.07,36.60,35.33,33.09,32.14,30.77,28.99,28.11,27.44,25.89,25.39,24.65,23.42,22.91,22.19,21.05,20.38,19.51,18.66,18.19,18.04,17.44,17.19,16.75,16.42,16.24,15.78,15.55,15.42
Sapupara,-1.69713,-59.61263,77.8,100.00,96.94,92.26,84.96,76.94,69.65,62.13,54.94,50.75,45.79,42.93,41.34,39.64,39.78,40.42,41.08,42.59,42.96,43.88,44.65,43.91,44.52,44.81,44.79,44.82,44.84,44.44,44.74,44.67,44.71,44.87,44.29,43.84,43.22,41.89,41.05,40.59,39.69,39.20,39.01
Torem,-1.82947,-59.63244,3.62,71.88,48.05,28.37,17.78,12.31,9.13,7.07,5.58,4.52,3.72,3.16,2.72,2.32,2.03,1.80,1.75,1.80,2.32,2.25,2.14,2.14,2.39,2.62,2.70,2.78,2.87,2.90,2.94,3.07,3.10,3.24,3.33,3.31,3.48,3.65,3.74,3.74,3.84,3.86,3.89
Tristeza,-1.76752,-59.75447,499.91,98.00,96.36,94.77,95.99,94.75,94.38,93.78,92.13,89.26,86.69,83.20,80.17,77.07,74.49,71.74,70.62,69.71,69.64,68.95,68.08,67.34,66.84,66.52,66.20,65.40,64.57,64.36,63.80,63.43,62.86,62.46,61.81,61.36,60.87,60.40,60.00,59.41,58.47,57.70,56.87
Tucumari,-1.59151,-59.42986,336.02,100.00,100.00,99.41,91.47,85.18,83.57,83.20,80.28,78.68,74.80,70.16,67.15,66.08,62.82,62.37,60.22,58.07,56.66,54.60,52.17,51.00,49.13,47.42,47.24,46.00,45.33,45.33,45.19,45.94,46.96,47.79,48.67,49.63,50.16,50.46,50.86,51.20,51.74,52.25,52.60
Xibe,-1.46889,-59.8363,0.91,33.33,17.81,17.32,14.69,21.66,31.50,33.58,38.90,42.74,39.98,39.72,40.48,38.49,37.64,35.16,34.14,33.36,31.23,30.65,30.81,29.18,28.96,28.87,27.13,26.70,26.50,25.53,26.18,26.42,26.71,27.48,27.53,27.95,28.57,28.90,29.69,30.80,31.48,32.33,33.31
